Category: All categories

Region,Cocaine: (2008)
Rhode Island,100
West Virginia,95
Vermont,94
New Mexico,91
South Carolina,87
New Hampshire,85
Florida,85
Maine,84
New York,84
Mississippi,82
Nevada,81
Louisiana,79
Delaware,78
Connecticut,78
Arkansas,77
Alabama,74
Alaska,73
North Carolina,72
Michigan,71
Tennessee,71
Maryland,71
Arizona,71
Colorado,70
Texas,69
Pennsylvania,69
Indiana,68
California,68
Massachusetts,68
New Jersey,67
District of Columbia,67
Illinois,66
Oregon,65
Kansas,65
Ohio,64
Kentucky,64
Georgia,64
Iowa,63
Washington,63
Wisconsin,63
Missouri,62
Hawaii,61
Minnesota,60
South Dakota,60
Oklahoma,59
Virginia,56
Nebraska,56
Idaho,56
Utah,56
Montana,55
North Dakota,53
Wyoming,49
