Category: All categories

Region,Ketogenic diet: (2009)
South Dakota,100
South Carolina,74
Oregon,72
Idaho,65
New Mexico,63
Tennessee,63
Kansas,62
Oklahoma,62
Florida,61
Utah,59
Rhode Island,59
Michigan,59
Maryland,58
Arizona,58
Connecticut,56
Minnesota,56
Virginia,54
Georgia,54
New Hampshire,54
Massachusetts,54
New Jersey,54
Pennsylvania,53
Washington,52
Ohio,52
Missouri,51
Alabama,51
Nevada,51
California,51
New York,50
Arkansas,50
Illinois,48
Texas,46
Indiana,46
Hawaii,44
Nebraska,43
North Carolina,41
District of Columbia,37
Iowa,36
Colorado,34
Louisiana,33
Wisconsin,27
Alaska,
Delaware,
Kentucky,
Maine,
Mississippi,
Montana,
North Dakota,
Vermont,
West Virginia,
Wyoming,
