Category: All categories

Region,Stress: (2006)
North Dakota,100
Delaware,92
Wyoming,84
South Dakota,83
Iowa,82
Indiana,81
Kentucky,78
West Virginia,77
Wisconsin,74
Maine,74
Oklahoma,73
Alabama,72
Mississippi,71
Kansas,71
New Mexico,71
Tennessee,71
Rhode Island,70
Missouri,70
Idaho,70
Louisiana,69
Minnesota,68
New Jersey,68
Connecticut,68
Pennsylvania,67
Nebraska,67
Arkansas,67
Maryland,67
Oregon,66
North Carolina,66
Michigan,65
Utah,65
Alaska,65
South Carolina,65
Vermont,64
Texas,63
Colorado,63
Ohio,63
District of Columbia,62
New Hampshire,61
Virginia,61
Hawaii,61
Illinois,60
New York,60
Arizona,59
Massachusetts,58
Montana,58
California,57
Washington,54
Florida,53
Georgia,52
Nevada,51
