Category: All categories

Region,Stress: (2014)
Connecticut,100
Delaware,98
Indiana,97
Alabama,94
New Jersey,93
Pennsylvania,92
Maryland,90
Ohio,90
Georgia,90
Wisconsin,89
Massachusetts,88
South Dakota,88
North Carolina,88
Michigan,87
Maine,86
Rhode Island,86
Missouri,85
West Virginia,85
Iowa,85
Vermont,84
New York,84
Utah,84
Wyoming,83
Kentucky,83
North Dakota,83
Minnesota,83
Illinois,83
New Mexico,82
Montana,82
South Carolina,81
Washington,80
California,80
Tennessee,79
Idaho,79
Arkansas,79
District of Columbia,78
New Hampshire,78
Oklahoma,77
Colorado,76
Texas,76
Arizona,75
Louisiana,75
Florida,75
Mississippi,74
Kansas,74
Nebraska,74
Alaska,71
Nevada,68
Virginia,67
Hawaii,65
Oregon,54
