Category: All categories

Region,Chest pain: (2013)
West Virginia,100
Mississippi,89
Kentucky,87
Oklahoma,85
Alabama,83
Louisiana,80
Pennsylvania,78
Wyoming,78
Arkansas,77
Virginia,76
Delaware,76
Ohio,76
Tennessee,76
South Carolina,76
Georgia,74
Illinois,74
Kansas,73
Michigan,71
North Carolina,71
New Jersey,71
Massachusetts,71
Maine,71
Nebraska,70
Rhode Island,70
Texas,70
Indiana,70
Florida,69
North Dakota,69
Alaska,68
South Dakota,67
Missouri,67
Vermont,67
Idaho,67
New York,66
New Hampshire,66
Connecticut,65
Hawaii,64
District of Columbia,64
Maryland,63
Wisconsin,62
Montana,61
California,61
Utah,60
Iowa,60
Arizona,60
Minnesota,59
New Mexico,59
Nevada,57
Colorado,54
Washington,53
Oregon,37
