Category: All categories

Region,Stress: (2007)
Delaware,100
West Virginia,97
Indiana,97
Maine,92
Kentucky,92
North Dakota,92
Pennsylvania,91
Wyoming,89
Iowa,88
South Dakota,86
Nebraska,85
Oklahoma,85
Wisconsin,84
Alabama,84
New Jersey,84
Ohio,82
New Mexico,81
Vermont,81
Alaska,80
Tennessee,80
Arkansas,80
Maryland,80
Kansas,79
Illinois,79
Michigan,78
Montana,78
North Carolina,77
Connecticut,77
South Carolina,76
Rhode Island,76
Mississippi,75
Missouri,75
Oregon,74
Idaho,74
Utah,73
Minnesota,73
New York,73
Louisiana,72
Texas,71
New Hampshire,71
Colorado,70
Virginia,69
Massachusetts,69
California,69
Georgia,68
Arizona,67
Florida,66
District of Columbia,64
Hawaii,63
Nevada,62
Washington,62
