Category: All categories

Region,Cholesterol: (2019)
New Jersey,100
West Virginia,97
Virginia,97
Connecticut,96
Florida,93
Mississippi,93
Alabama,92
Delaware,92
Maryland,91
Massachusetts,89
Kentucky,88
Louisiana,88
Texas,87
Pennsylvania,87
California,86
Tennessee,86
Ohio,86
Rhode Island,86
Georgia,85
Illinois,85
Arkansas,85
North Carolina,84
Missouri,84
South Carolina,84
Maine,83
Arizona,83
New York,82
Nevada,81
Hawaii,80
Michigan,79
New Hampshire,78
Washington,78
South Dakota,77
Minnesota,76
Indiana,76
District of Columbia,75
North Dakota,74
Oklahoma,74
Montana,73
Wisconsin,73
Oregon,73
Idaho,73
Colorado,72
New Mexico,71
Kansas,70
Alaska,70
Vermont,67
Nebraska,66
Iowa,65
Wyoming,65
Utah,58
