Category: All categories

Region,Exercise: (2006)
North Dakota,100
South Dakota,79
Wyoming,79
West Virginia,79
Mississippi,78
Montana,75
Idaho,75
Nebraska,75
New Mexico,73
Utah,73
Iowa,72
Arkansas,71
Delaware,69
Rhode Island,67
Alabama,67
Indiana,67
Kentucky,67
Kansas,66
Tennessee,66
New Hampshire,65
Hawaii,65
Virginia,64
Wisconsin,64
Vermont,64
South Carolina,64
District of Columbia,63
Louisiana,63
North Carolina,63
Minnesota,63
Oklahoma,62
Ohio,62
Oregon,62
Maryland,62
Missouri,62
Georgia,62
Pennsylvania,62
Texas,60
California,60
Colorado,60
Maine,58
Alaska,58
Nevada,58
Illinois,58
Connecticut,57
Michigan,57
New York,57
Florida,55
Arizona,54
New Jersey,53
Washington,53
Massachusetts,52
