Category: All categories

Region,Cocaine: (2011)
New York,100
Rhode Island,91
Georgia,87
Texas,87
California,85
Pennsylvania,85
Vermont,84
Florida,83
New Hampshire,82
Illinois,82
Massachusetts,81
Washington,80
Nevada,79
District of Columbia,79
New Jersey,79
New Mexico,78
Mississippi,78
Alaska,76
Delaware,75
West Virginia,75
Louisiana,75
North Carolina,75
Connecticut,75
South Carolina,74
Ohio,73
Colorado,71
Virginia,70
Hawaii,70
Maine,68
Alabama,68
Arizona,68
Kentucky,66
Oregon,65
Maryland,64
Indiana,64
Iowa,63
Michigan,61
Tennessee,61
Arkansas,60
Minnesota,58
Wyoming,58
Kansas,58
Wisconsin,57
Missouri,57
Montana,57
North Dakota,55
Nebraska,54
Oklahoma,50
Idaho,48
Utah,47
South Dakota,41
