Category: All categories

Region,Stress: (2019)
Connecticut,100
New Jersey,94
Maryland,88
Minnesota,87
Alabama,87
South Dakota,87
Virginia,86
Vermont,86
Ohio,85
Michigan,85
North Carolina,85
Missouri,85
New York,84
Wisconsin,84
Indiana,84
Pennsylvania,84
Arizona,84
Mississippi,84
Illinois,83
Iowa,82
West Virginia,82
Kansas,82
Maine,82
Kentucky,81
North Dakota,81
Louisiana,80
California,80
Nebraska,80
Alaska,79
Arkansas,79
Massachusetts,79
Utah,77
Delaware,77
Oregon,77
Rhode Island,77
New Hampshire,76
Tennessee,76
Georgia,75
Colorado,75
Oklahoma,75
Washington,75
Texas,74
South Carolina,73
Florida,72
District of Columbia,72
Idaho,72
Wyoming,71
Montana,69
New Mexico,68
Hawaii,65
Nevada,63
