Category: All categories

Region,Diet: (2018)
Alaska,100
West Virginia,98
Idaho,98
Oklahoma,96
Arizona,95
Alabama,95
Mississippi,93
Louisiana,92
Arkansas,92
Oregon,91
Wyoming,90
Kentucky,90
Tennessee,89
Missouri,89
New Hampshire,89
Indiana,88
South Dakota,88
Kansas,87
Virginia,87
Maine,87
Wisconsin,86
North Carolina,86
Ohio,85
Nebraska,84
South Carolina,84
Texas,84
Iowa,84
Utah,84
Georgia,83
Michigan,83
New York,82
Connecticut,82
Vermont,82
Minnesota,82
Washington,82
New Mexico,81
Florida,80
Montana,80
Delaware,80
Nevada,79
Pennsylvania,79
Illinois,78
Colorado,78
Hawaii,78
Rhode Island,76
California,75
New Jersey,75
North Dakota,74
Massachusetts,74
Maryland,74
District of Columbia,60
