Category: All categories

Region,Chest pain: (2006)
Wyoming,100
West Virginia,63
Tennessee,51
Mississippi,46
Indiana,46
Alabama,46
Ohio,45
Kentucky,45
Kansas,45
Oklahoma,43
Pennsylvania,42
Iowa,42
Michigan,40
Rhode Island,40
Louisiana,40
South Dakota,40
Nevada,40
Missouri,40
Virginia,40
Oregon,39
Illinois,39
North Carolina,39
Minnesota,39
Wisconsin,39
Texas,38
Florida,38
North Dakota,37
New Jersey,37
Massachusetts,37
Arizona,37
Utah,37
New Mexico,36
Connecticut,36
Maryland,36
Idaho,36
Nebraska,35
District of Columbia,35
New Hampshire,35
Maine,35
New York,34
Colorado,34
Arkansas,34
South Carolina,34
Vermont,34
Georgia,33
Delaware,33
Washington,33
Montana,30
California,28
Hawaii,27
Alaska,26
