Category: All categories

Region,Stress: (2011)
South Dakota,100
North Dakota,92
Connecticut,92
Wisconsin,91
Pennsylvania,91
Indiana,90
Delaware,90
New Jersey,89
Rhode Island,89
West Virginia,87
Mississippi,87
Missouri,86
Maryland,85
Tennessee,84
Montana,84
Vermont,83
Michigan,83
Maine,82
North Carolina,82
Wyoming,81
Idaho,81
New Mexico,80
Ohio,80
Massachusetts,79
New Hampshire,79
Kentucky,78
Arkansas,78
Alabama,76
Virginia,75
South Carolina,75
Iowa,75
Florida,75
Illinois,74
Oklahoma,74
Minnesota,73
Nebraska,73
New York,73
Arizona,72
Georgia,71
Oregon,71
Louisiana,71
California,70
Kansas,70
Alaska,70
Colorado,69
Hawaii,68
Utah,68
Texas,68
Washington,68
District of Columbia,63
Nevada,60
