Category: All categories

Region,Statin: (2007)
Delaware,100
Wyoming,55
Iowa,51
Maryland,51
North Dakota,49
West Virginia,48
Alabama,47
New Jersey,46
Maine,45
Kansas,45
Missouri,44
Pennsylvania,43
Michigan,43
Connecticut,42
Vermont,42
Montana,42
New York,41
Wisconsin,41
Oklahoma,41
Rhode Island,40
Washington,40
Minnesota,40
Texas,40
Massachusetts,39
South Carolina,39
Idaho,38
Florida,38
Colorado,37
Oregon,37
Mississippi,37
North Carolina,37
Utah,36
Georgia,35
California,35
Louisiana,34
Nebraska,34
Arizona,34
Virginia,33
New Hampshire,33
Indiana,33
Hawaii,33
South Dakota,32
Arkansas,32
Ohio,32
Tennessee,32
Illinois,31
District of Columbia,30
New Mexico,28
Kentucky,28
Nevada,27
Alaska,
