Category: All categories

Region,Cocaine: (2005)
Rhode Island,100
Connecticut,96
West Virginia,93
Delaware,91
Vermont,84
New York,80
North Dakota,80
South Carolina,79
Ohio,79
New Hampshire,79
North Carolina,79
Florida,77
Mississippi,76
Pennsylvania,75
Colorado,74
Michigan,73
New Jersey,73
Illinois,73
New Mexico,73
Tennessee,73
Massachusetts,73
Wisconsin,72
Indiana,71
Maine,71
Kentucky,71
Wyoming,70
Hawaii,70
Missouri,69
Alabama,68
Alaska,68
Maryland,67
Arizona,67
Oregon,66
Iowa,66
District of Columbia,66
Texas,65
California,65
Kansas,65
Arkansas,64
Louisiana,64
Washington,63
Nebraska,63
Georgia,62
Minnesota,60
Virginia,60
South Dakota,60
Oklahoma,60
Montana,60
Idaho,48
Nevada,47
Utah,38
