Category: All categories

Region,Stress: (2009)
West Virginia,100
Delaware,95
North Dakota,94
Iowa,87
Vermont,84
Wyoming,83
North Carolina,83
Ohio,82
New York,82
Pennsylvania,81
Michigan,81
Montana,81
Kentucky,81
Indiana,80
Nebraska,80
Alabama,79
South Dakota,79
Rhode Island,78
Maryland,77
Idaho,76
New Mexico,76
Massachusetts,76
New Hampshire,75
Kansas,75
Maine,74
New Jersey,74
Oklahoma,73
Utah,73
Louisiana,73
Mississippi,72
Illinois,72
South Carolina,72
Wisconsin,72
Minnesota,71
Missouri,70
Tennessee,69
Georgia,69
Connecticut,69
Arkansas,69
Texas,68
Florida,67
Oregon,67
Colorado,65
Arizona,65
Hawaii,63
Alaska,62
Washington,61
Nevada,61
District of Columbia,60
California,50
Virginia,45
