Category: All categories

Region,Stress: (2015)
Indiana,100
Wisconsin,97
Pennsylvania,96
Connecticut,93
Alabama,91
Ohio,91
New Jersey,91
Delaware,90
Vermont,90
South Dakota,88
Maryland,88
New Hampshire,88
Massachusetts,87
Kentucky,87
West Virginia,87
Minnesota,86
Michigan,86
Missouri,86
Maine,85
Oklahoma,84
North Carolina,83
Rhode Island,83
Mississippi,80
Louisiana,80
Colorado,80
Arizona,79
Illinois,79
North Dakota,79
Georgia,79
Tennessee,78
Utah,78
Idaho,77
New York,76
Montana,76
New Mexico,75
District of Columbia,75
Wyoming,75
Kansas,74
Texas,74
Iowa,74
South Carolina,73
Florida,73
Washington,73
Arkansas,72
California,72
Nebraska,70
Nevada,69
Alaska,68
Hawaii,66
Oregon,61
Virginia,59
