Category: All categories

Region,Stress: (2017)
Indiana,100
Pennsylvania,97
New Jersey,95
Iowa,94
Vermont,93
Missouri,92
Wisconsin,92
Massachusetts,91
Connecticut,91
Alabama,90
Michigan,89
New York,88
Ohio,88
North Dakota,88
South Dakota,88
Kentucky,87
North Carolina,87
Tennessee,86
Virginia,86
West Virginia,85
Delaware,85
Mississippi,85
Maryland,84
Alaska,84
Oregon,84
Minnesota,84
Illinois,84
Kansas,83
Louisiana,82
Colorado,82
Arkansas,81
Maine,81
South Carolina,81
Oklahoma,80
Nebraska,80
Rhode Island,79
California,79
Utah,79
New Hampshire,79
Montana,78
Florida,78
Arizona,77
District of Columbia,77
Texas,77
Wyoming,77
Georgia,73
Washington,72
New Mexico,72
Idaho,70
Nevada,69
Hawaii,65
