Category: All categories

Region,Fast food: (2011)
California,100
Nevada,83
Texas,82
Mississippi,82
Arizona,80
Nebraska,78
District of Columbia,77
Georgia,71
North Carolina,71
Colorado,70
Kentucky,68
Missouri,66
Illinois,65
Oklahoma,65
Tennessee,64
Ohio,63
South Carolina,63
South Dakota,62
Indiana,61
Minnesota,61
Kansas,60
Alabama,60
Utah,60
Florida,60
Michigan,59
Idaho,57
Iowa,57
Oregon,56
Louisiana,56
Wisconsin,54
Washington,53
Wyoming,51
Virginia,51
New York,51
North Dakota,51
Arkansas,51
West Virginia,50
New Mexico,50
Rhode Island,50
Hawaii,50
Maryland,48
Pennsylvania,48
Delaware,46
Alaska,41
Massachusetts,41
New Jersey,40
Montana,39
Connecticut,38
Vermont,36
New Hampshire,33
Maine,32
