Category: All categories

Region,Cocaine: (2010)
Vermont,100
Rhode Island,75
Connecticut,67
New York,66
New Hampshire,64
South Carolina,63
West Virginia,61
Florida,60
Mississippi,60
Wyoming,59
Massachusetts,58
Delaware,58
Louisiana,57
Pennsylvania,56
Hawaii,55
Maine,55
Maryland,55
Nevada,55
Alaska,54
Arkansas,53
Michigan,53
Tennessee,52
Texas,52
Kentucky,52
Indiana,52
North Carolina,52
Virginia,52
New Jersey,51
New Mexico,51
Alabama,51
Iowa,50
Colorado,49
Missouri,49
Arizona,49
Wisconsin,49
Illinois,48
District of Columbia,48
Kansas,47
Washington,47
Ohio,47
Nebraska,47
Oregon,46
California,45
Georgia,44
Minnesota,44
North Dakota,44
Montana,43
Oklahoma,43
South Dakota,41
Idaho,40
Utah,37
