Category: All categories

Region,Stress: (2010)
Delaware,100
North Dakota,89
West Virginia,88
Michigan,88
Iowa,87
Pennsylvania,84
New Mexico,83
South Carolina,81
North Carolina,80
Ohio,80
Indiana,79
Rhode Island,79
South Dakota,79
Wyoming,79
Mississippi,78
New Hampshire,77
Missouri,77
Utah,76
District of Columbia,76
Nebraska,76
Oklahoma,75
Maryland,75
Kentucky,75
Kansas,74
Alabama,74
Illinois,74
New Jersey,74
Connecticut,73
Montana,73
Wisconsin,73
New York,73
Idaho,73
Maine,72
Massachusetts,71
Arizona,71
Louisiana,70
Tennessee,70
Arkansas,70
Alaska,69
Colorado,69
Minnesota,68
Florida,66
Texas,66
Oregon,65
Washington,65
Georgia,64
Hawaii,64
Nevada,62
Vermont,58
California,47
Virginia,41
