Category: All categories

Region,Chest pain: (2019)
West Virginia,100
Kentucky,92
Michigan,87
Ohio,87
Alabama,87
Tennessee,87
Indiana,86
Mississippi,86
Missouri,85
Arkansas,83
Georgia,81
Texas,80
North Carolina,80
Pennsylvania,79
Illinois,78
Oklahoma,78
Rhode Island,77
Maine,77
Louisiana,76
Maryland,76
Florida,75
Nebraska,74
Arizona,74
Massachusetts,74
North Dakota,72
Virginia,72
South Carolina,72
Delaware,71
New Mexico,71
New Hampshire,71
New York,70
Wisconsin,70
Idaho,70
South Dakota,70
California,69
Vermont,69
Alaska,68
Connecticut,68
Kansas,68
Hawaii,67
Wyoming,67
Minnesota,67
New Jersey,66
Iowa,66
Nevada,64
Montana,63
Washington,63
Utah,63
Oregon,60
Colorado,54
District of Columbia,50
