Category: All categories

Region,Statin: (2012)
Delaware,100
Montana,88
Maine,86
New Mexico,82
Rhode Island,82
Tennessee,80
New Hampshire,78
Connecticut,78
Massachusetts,78
Oregon,78
West Virginia,78
Arkansas,77
South Dakota,74
Vermont,73
Wyoming,73
Ohio,71
Pennsylvania,71
New Jersey,71
Minnesota,71
Wisconsin,70
Maryland,69
Indiana,69
Oklahoma,69
Kansas,68
Iowa,67
Alabama,67
North Carolina,67
South Carolina,66
Arizona,65
Hawaii,65
Nevada,65
Nebraska,65
Virginia,65
Kentucky,63
Idaho,63
Mississippi,62
Alaska,61
Washington,60
Florida,60
Michigan,58
Colorado,57
Missouri,56
District of Columbia,54
Louisiana,54
Utah,54
California,54
New York,53
Georgia,52
Illinois,52
Texas,45
North Dakota,34
