Category: All categories

Region,Stress: (2016)
Indiana,100
Vermont,95
Alabama,94
Virginia,94
New Jersey,94
South Dakota,93
Pennsylvania,93
Wisconsin,93
Connecticut,93
New York,93
Michigan,90
North Dakota,89
Mississippi,89
Iowa,89
Delaware,88
North Carolina,88
West Virginia,87
Ohio,87
Illinois,86
Minnesota,86
Maine,86
Maryland,85
Massachusetts,84
Missouri,84
Kansas,84
Kentucky,84
Tennessee,83
Oklahoma,82
Louisiana,82
Rhode Island,82
Wyoming,82
Colorado,81
Utah,81
Arizona,81
Washington,81
Montana,80
Georgia,80
California,79
New Hampshire,79
Nebraska,79
South Carolina,78
District of Columbia,77
Oregon,77
Arkansas,77
Idaho,77
Texas,76
New Mexico,74
Alaska,73
Florida,71
Nevada,69
Hawaii,68
