Category: All categories

Region,Ketogenic diet: (2007)
North Dakota,100
Alabama,68
South Carolina,65
Idaho,48
Oklahoma,37
Pennsylvania,36
Missouri,33
Tennessee,33
Nevada,32
North Carolina,31
New Jersey,29
Iowa,29
Maryland,28
Indiana,27
Florida,26
Texas,26
Illinois,26
Virginia,25
New York,25
Washington,25
Colorado,25
Kansas,23
Utah,23
Arizona,23
Connecticut,22
Wisconsin,22
California,21
Michigan,21
Kentucky,20
Minnesota,19
Ohio,19
Massachusetts,19
Oregon,18
Georgia,18
District of Columbia,9
Alaska,
Arkansas,
Delaware,
Hawaii,
Louisiana,
Maine,
Mississippi,
Montana,
Nebraska,
New Hampshire,
New Mexico,
Rhode Island,
South Dakota,
Vermont,
West Virginia,
Wyoming,
