Category: All categories

Region,Stress: (2005)
North Dakota,100
Arkansas,89
Iowa,89
Delaware,87
New Mexico,87
Kentucky,87
Indiana,83
West Virginia,82
South Dakota,80
Missouri,79
Mississippi,77
Rhode Island,77
Nebraska,76
Minnesota,76
Oklahoma,75
Wisconsin,75
South Carolina,75
Tennessee,75
Montana,74
Utah,74
Maryland,73
Michigan,73
Kansas,73
North Carolina,72
New Jersey,71
Vermont,71
Pennsylvania,70
Alabama,70
Ohio,69
Arizona,69
Connecticut,69
Idaho,69
Louisiana,68
Maine,67
New Hampshire,66
Massachusetts,65
Oregon,65
New York,65
Colorado,64
Hawaii,64
Wyoming,64
Virginia,62
Georgia,61
Illinois,60
District of Columbia,60
Nevada,59
Texas,58
Washington,57
Florida,57
California,57
Alaska,52
