Category: All categories

Region,Exercise: (2007)
North Dakota,100
West Virginia,96
South Dakota,90
Wyoming,86
Vermont,84
Nebraska,83
New Mexico,83
Idaho,82
New Jersey,82
Iowa,80
Utah,79
Mississippi,78
Pennsylvania,77
Montana,77
Arkansas,77
Ohio,76
Louisiana,76
Maryland,76
Hawaii,76
Minnesota,76
Alabama,75
Kansas,75
Kentucky,75
South Carolina,75
Alaska,74
Indiana,74
North Carolina,73
Michigan,73
Oklahoma,72
Tennessee,72
Delaware,72
New Hampshire,71
Illinois,71
Rhode Island,71
Maine,71
Virginia,71
Missouri,70
Massachusetts,70
Wisconsin,70
Georgia,69
Florida,69
Texas,68
Colorado,68
Connecticut,67
Arizona,67
New York,66
District of Columbia,66
Oregon,65
California,63
Nevada,63
Washington,63
