Category: All categories

Region,Diet: (2019)
West Virginia,100
Arizona,99
Maine,99
Alabama,98
Idaho,98
Mississippi,97
Montana,96
Arkansas,95
South Carolina,92
New Hampshire,92
Tennessee,92
Ohio,91
Alaska,90
Vermont,89
New Mexico,89
Louisiana,88
Oklahoma,88
Washington,88
Oregon,87
Missouri,87
Kentucky,87
Indiana,86
New York,86
North Dakota,85
Iowa,85
Maryland,85
Connecticut,85
Delaware,85
Rhode Island,84
Wyoming,84
Illinois,84
Utah,84
Michigan,83
Florida,83
Virginia,82
Nebraska,82
South Dakota,82
Massachusetts,82
Georgia,82
Pennsylvania,81
Hawaii,81
Wisconsin,81
Kansas,80
Texas,80
California,80
North Carolina,80
Nevada,79
New Jersey,79
Minnesota,79
Colorado,75
District of Columbia,65
