Category: All categories

Region,Cocaine: (2009)
Vermont,100
Delaware,92
Connecticut,90
West Virginia,89
Rhode Island,87
New York,84
New Mexico,83
South Carolina,79
New Hampshire,79
Florida,79
Maine,76
Indiana,75
Maryland,75
Louisiana,74
North Carolina,74
Mississippi,73
Kentucky,72
Pennsylvania,71
Massachusetts,71
Alaska,70
Nevada,69
Colorado,68
Arkansas,68
Alabama,68
Texas,67
Michigan,66
Arizona,65
Wisconsin,65
District of Columbia,65
Wyoming,65
New Jersey,64
Tennessee,64
Ohio,64
Washington,63
Missouri,63
California,63
Illinois,62
Hawaii,61
Virginia,60
Oregon,59
Iowa,59
Kansas,59
Nebraska,58
Georgia,58
Montana,58
Minnesota,55
South Dakota,55
Oklahoma,55
Idaho,49
North Dakota,47
Utah,46
