Category: All categories

Region,Stress: (2018)
Indiana,100
Massachusetts,98
Connecticut,94
New Jersey,90
Wisconsin,90
Kansas,90
Michigan,89
Maryland,89
Pennsylvania,89
North Dakota,87
Illinois,86
Virginia,86
Iowa,86
Vermont,85
South Dakota,85
Missouri,85
New York,85
Ohio,83
Oregon,82
Arizona,82
Minnesota,82
Kentucky,82
Nebraska,81
Arkansas,81
New Hampshire,81
Mississippi,80
Colorado,80
Delaware,80
Maine,78
West Virginia,78
Washington,78
North Carolina,78
Louisiana,78
Texas,77
New Mexico,76
Alaska,76
California,76
Tennessee,75
Rhode Island,75
Wyoming,75
South Carolina,74
Oklahoma,73
Utah,73
Georgia,73
Florida,73
Alabama,72
Montana,72
Idaho,70
District of Columbia,69
Nevada,67
Hawaii,66
