Category: All categories

Region,Stress: (2008)
Delaware,100
North Dakota,95
West Virginia,91
Kentucky,87
Nebraska,86
South Dakota,85
Indiana,81
New Hampshire,81
Wyoming,80
Rhode Island,80
New Jersey,80
South Carolina,79
Iowa,79
Pennsylvania,78
Maine,78
Ohio,78
New Mexico,78
Alabama,77
Idaho,76
Kansas,76
Michigan,76
Oklahoma,75
Mississippi,75
North Carolina,74
Vermont,74
Connecticut,73
Montana,73
Utah,73
Maryland,73
Arkansas,72
Illinois,72
New York,71
Tennessee,71
Louisiana,70
Alaska,70
Wisconsin,70
Massachusetts,70
Missouri,68
Texas,66
Georgia,66
Oregon,66
Minnesota,65
Florida,64
Hawaii,62
Washington,61
California,60
Nevada,59
Virginia,59
Arizona,59
Colorado,58
District of Columbia,58
