Category: All categories

Region,Chest pain: (2005)
North Dakota,100
Rhode Island,94
Oklahoma,85
Montana,84
Kentucky,83
Mississippi,82
New Hampshire,82
Tennessee,81
Arkansas,80
West Virginia,75
Pennsylvania,74
Missouri,74
Arizona,72
Texas,70
Maryland,70
Iowa,69
New Jersey,68
New Mexico,68
North Carolina,66
Kansas,65
Massachusetts,64
Michigan,62
Nebraska,62
Ohio,62
Illinois,60
Florida,60
Indiana,60
New York,59
Alabama,58
Minnesota,58
Nevada,58
Vermont,58
Oregon,57
Virginia,57
Delaware,56
Georgia,56
Wisconsin,55
Maine,55
District of Columbia,55
Connecticut,52
Louisiana,52
Colorado,52
South Carolina,52
Idaho,50
Hawaii,48
Washington,47
California,47
Utah,39
Alaska,
South Dakota,
Wyoming,
